NAME,POSITION,VERSION,RATING,VOLUME,DIFFERENCE,HIGH,HIGH DAY,LOW,LOW DAY,LAST SALES,ONE DAY AVG,FIVE DAY AVG,TEN DAY AVG,ONE DAY MEDIAN,FIVE DAY MEDIAN,TEN DAY MEDIAN
Paul Pogba,CM,Rare,86,291,32000,230000,"Saturday Oct 31, 2020 22:23",198000,"Sunday Nov 01, 2020 23:30","[217000, 218000, 218000, 218000, 218000]",211307,213013,208820,209000,211000,211000
Marcus Rashford,LM,Rare,85,216,38000,252000,"Saturday Oct 31, 2020 17:31",214000,"Sunday Nov 01, 2020 20:35","[241000, 238000, 240000, 240000, 240000]",234047,241492,232965,230000.0,237000.0,237000.0
Davor Šuker,ST,Icon,90,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Pogba,CM,Halloween,87,144,505000,1328000,"Saturday Oct 31, 2020 05:20",823000,"Monday Nov 02, 2020 13:42","[823000, 850000, 855000, 855000, 854000]",953166,1083568,1083568,915500.0,1016500.0,1016500.0
